Date,イニング,表裏,ボール,ストライク,アウト,一塁走者,二塁走者,三塁走者,投手,投手チーム名,投手投げ方,打者,打者チーム名,打者打ち方,球種,球速,投球位置,捕手構え位置,投球結果,投球,打席,打数,安打,スイング,三振四球,振り逃げ,打撃結果,打球タイプ,捕球者,プレーアウト数,プレー得点数,打点,自責点,メモ
2025/10/10,4,表,1,0,1,-,○,-,向嶋 大輔,福井工業大学,右,後藤 耀介,金沢学院大学,右,フォーク,,8,外角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,表,1,1,1,-,○,-,向嶋 大輔,福井工業大学,右,後藤 耀介,金沢学院大学,右,ストレート,,6,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,中堅手,1,0,0,0,
2025/10/10,4,表,0,0,2,-,-,○,向嶋 大輔,福井工業大学,右,今岡 歩夢,金沢学院大学,左,ストレート,,13,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,表,1,0,2,-,-,○,向嶋 大輔,福井工業大学,右,今岡 歩夢,金沢学院大学,左,ストレート,,4,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,表,1,1,2,-,-,○,向嶋 大輔,福井工業大学,右,今岡 歩夢,金沢学院大学,左,ストレート,,1,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,表,1,2,2,-,-,○,向嶋 大輔,福井工業大学,右,今岡 歩夢,金沢学院大学,左,ストレート,,11,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,表,2,2,2,-,-,○,向嶋 大輔,福井工業大学,右,今岡 歩夢,金沢学院大学,左,スライダー,,8,真ん中,インプレー,1,1,1,0,1,,-,アウト,ゴロ,二塁手,1,0,0,0,
2025/10/10,4,裏,0,0,0,-,-,-,大槇 優斗,金沢学院大学,右,山田 久敬,福井工業大学,左,ストレート,,4,内角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,裏,0,1,0,-,-,-,大槇 優斗,金沢学院大学,右,山田 久敬,福井工業大学,左,シンカー,,4,内角,見逃し,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,裏,0,2,0,-,-,-,大槇 優斗,金沢学院大学,右,山田 久敬,福井工業大学,左,シンカー,,13,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,裏,1,2,0,-,-,-,大槇 優斗,金沢学院大学,右,山田 久敬,福井工業大学,左,スライダー,,5,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,裏,1,2,0,-,-,-,大槇 優斗,金沢学院大学,右,山田 久敬,福井工業大学,左,ストレート,,6,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,裏,1,2,0,-,-,-,大槇 優斗,金沢学院大学,右,山田 久敬,福井工業大学,左,フォーク,,13,内角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,裏,2,2,0,-,-,-,大槇 優斗,金沢学院大学,右,山田 久敬,福井工業大学,左,ストレート,,4,真ん中,空振り,1,1,1,0,1,空振り三振,-,,,,1,0,0,0,
2025/10/10,4,裏,0,0,1,-,-,-,大槇 優斗,金沢学院大学,右,辻本匡登,福井工業大学,右,カーブ,,12,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,裏,1,0,1,-,-,-,大槇 優斗,金沢学院大学,右,辻本匡登,福井工業大学,右,ストレート,,6,外角,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,裏,1,1,1,-,-,-,大槇 優斗,金沢学院大学,右,辻本匡登,福井工業大学,右,スライダー,,12,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,裏,2,1,1,-,-,-,大槇 優斗,金沢学院大学,右,辻本匡登,福井工業大学,右,スライダー,,12,外角,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,裏,3,1,1,-,-,-,大槇 優斗,金沢学院大学,右,辻本匡登,福井工業大学,右,ストレート,,2,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,裏,3,2,1,-,-,-,大槇 優斗,金沢学院大学,右,辻本匡登,福井工業大学,右,ストレート,,6,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,一塁手,1,0,0,0,
2025/10/10,4,裏,0,0,2,-,-,-,大槇 優斗,金沢学院大学,右,濱口 凌輔,福井工業大学,左,ストレート,,11,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,4,裏,1,0,2,-,-,-,大槇 優斗,金沢学院大学,右,濱口 凌輔,福井工業大学,左,ストレート,,3,外角,空振り,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,4,裏,1,1,2,-,-,-,大槇 優斗,金沢学院大学,右,濱口 凌輔,福井工業大学,左,ストレート,,5,真ん中,インプレー,1,1,1,1,1,,-,単打,ゴロ,右翼手,0,0,0,0,
2025/10/10,4,裏,0,0,2,○,-,-,大槇 優斗,金沢学院大学,右,伊藤 航太,福井工業大学,左,ストレート,,6,外角,インプレー,1,1,1,0,1,,-,アウト,フライ,右翼手,1,0,0,0,
2025/10/10,5,表,0,0,0,-,-,-,向嶋 大輔,福井工業大学,右,北井 聖,金沢学院大学,右,ストレート,,2,真ん中,ファウル,1,0,0,0,1,,-,,,,0,0,0,0,
2025/10/10,5,表,0,1,0,-,-,-,向嶋 大輔,福井工業大学,右,北井 聖,金沢学院大学,右,ストレート,,14,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
2025/10/10,5,表,1,1,0,-,-,-,向嶋 大輔,福井工業大学,右,北井 聖,金沢学院大学,右,ストレート,,14,真ん中,ボール,1,0,0,0,0,,-,,,,0,0,0,0,
